DrawNumber,DrawDate,DrawTimes,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20,N21,N22,N23,N24,N25,N26,N27,N28,N29,N30,N31,N32,N33,N34,N35,N36,N37,N38,N39,N40,N41,N42,N43,N44,N45,N46,N47,N48,N49
2118,2012-05-12,34,4,5,3,1,5,6,5,7,3,0,2,8,4,10,3,3,5,2,5,8,5,4,2,4,3,4,1,4,2,3,4,4,6,5,5,5,4,4,3,5,3,6,3,5,5,6,4,4,8
2117,2012-05-09,17,2,2,2,0,2,3,3,4,2,0,0,7,3,6,1,1,2,2,1,5,3,3,0,2,1,3,1,1,1,2,2,2,3,2,2,3,3,3,1,2,1,5,0,1,3,3,2,2,3
2116,2012-05-05,22,3,4,2,1,1,4,2,5,2,0,0,6,4,8,1,2,3,1,3,6,4,4,1,3,1,4,1,1,1,2,2,3,3,2,3,5,3,3,1,4,1,5,1,4,3,5,2,2,6
2115,2012-05-02,6,0,2,0,0,0,1,2,2,2,0,0,2,2,2,0,0,2,0,1,1,1,3,0,0,1,1,1,1,1,0,0,1,1,2,1,2,0,1,0,1,0,0,0,0,1,1,0,2,1
2114,2012-04-28,25,4,4,2,1,2,4,2,5,1,0,0,7,3,10,2,2,5,1,4,5,3,4,2,4,2,4,1,2,2,3,2,3,4,3,4,5,4,3,2,4,1,5,1,5,3,5,1,3,7
2113,2012-04-25,23,3,4,2,1,2,4,1,5,1,0,0,7,3,9,2,2,5,1,4,4,3,4,2,4,2,4,1,1,0,3,2,2,4,3,3,4,4,3,2,4,1,5,1,5,3,4,1,2,7
2112,2012-04-21,28,4,4,3,1,4,5,2,5,2,0,1,6,3,10,3,3,5,1,5,5,4,3,2,4,3,4,1,3,1,3,4,3,4,4,5,4,4,4,3,5,3,5,2,5,4,4,1,2,8
2111,2012-04-18,34,5,6,5,2,4,5,2,6,1,1,3,6,2,10,4,4,4,2,6,7,4,2,3,4,3,4,2,7,1,4,4,5,6,6,6,5,4,4,5,6,4,7,3,5,5,4,2,2,8
2110,2012-04-14,15,3,2,2,0,1,2,0,3,0,0,0,4,2,7,1,2,1,1,3,4,2,2,1,3,1,4,0,0,0,2,2,2,1,1,3,3,3,2,1,3,1,5,1,4,2,4,0,0,5
2109,2012-04-11,16,3,2,2,1,1,2,0,3,0,0,0,4,2,7,1,2,2,1,3,4,2,1,1,3,2,4,0,0,0,2,2,2,1,2,3,3,4,2,2,3,1,5,1,4,2,4,1,0,5
2108,2012-04-07,20,4,2,2,1,2,3,1,4,0,0,0,5,2,8,2,3,3,1,3,4,2,1,2,4,1,3,0,1,1,3,3,3,3,3,3,3,4,2,2,3,2,5,1,5,2,4,1,2,7
2107,2012-04-04,30,5,5,5,2,4,4,2,6,1,1,3,4,2,8,4,4,3,2,5,7,3,1,3,4,2,3,1,6,1,4,4,5,6,5,5,4,4,3,5,5,3,6,3,5,3,3,2,2,8
2106,2012-03-31,14,3,2,2,1,1,2,1,3,0,0,0,4,2,6,2,2,2,0,2,3,1,1,2,3,1,3,0,0,0,3,2,1,2,1,2,3,4,2,2,3,0,3,1,3,0,3,1,0,5
2105,2012-03-28,13,3,2,2,1,1,2,1,3,0,0,0,4,1,5,1,2,2,0,2,3,1,1,2,3,1,3,0,0,0,3,1,1,2,1,2,3,4,2,1,3,0,3,1,3,0,3,1,0,4
2104,2012-03-24,10,3,2,2,1,1,2,0,3,0,0,0,3,1,4,0,1,1,0,2,3,1,1,1,2,0,2,0,0,0,2,1,1,0,0,2,2,2,2,0,3,0,3,1,3,0,3,1,0,4
2103,2012-03-21,18,4,3,3,1,4,3,2,4,0,0,0,4,1,5,2,2,3,0,4,2,2,1,2,3,2,2,0,2,1,3,2,2,3,3,4,2,3,2,2,4,2,2,1,4,1,3,1,2,6
2102,2012-03-17,16,4,3,2,1,3,2,2,2,0,0,0,3,1,5,2,2,3,0,3,2,2,1,2,3,2,2,0,2,1,3,2,2,3,3,4,2,2,0,2,3,2,2,1,4,1,3,1,2,5
2101,2012-03-14,13,3,2,0,1,2,2,1,2,0,0,0,3,1,4,1,2,3,0,3,2,1,1,2,3,1,1,0,1,1,2,2,2,2,3,3,2,2,0,1,3,1,1,1,4,1,3,1,2,5
2100,2012-03-10,18,3,4,2,1,4,3,2,3,1,0,2,2,1,4,2,2,3,0,5,5,2,1,3,2,2,1,0,2,1,1,2,3,4,3,3,2,1,1,2,4,2,2,3,4,3,3,1,2,5
2099,2012-03-07,27,4,6,4,3,3,4,4,5,1,1,4,1,1,6,5,4,3,2,6,5,2,3,4,4,3,2,1,7,1,2,2,4,6,6,4,3,2,1,4,4,4,3,3,4,3,2,3,2,7
2098,2012-03-03,14,2,3,1,1,3,3,2,3,1,0,1,1,1,3,2,2,2,0,4,3,2,1,2,2,2,0,0,2,1,1,2,2,3,3,3,2,1,1,2,3,2,0,2,3,2,1,1,2,4
2097,2012-02-29,7,1,2,0,1,1,2,1,2,0,0,0,1,1,2,1,0,2,0,2,2,1,1,2,1,1,0,0,0,0,1,0,1,2,2,1,2,1,0,1,2,0,0,0,2,1,1,1,1,2
2096,2012-02-25,20,3,5,3,2,3,3,2,3,1,1,3,1,1,4,3,3,2,1,3,4,2,2,3,2,2,0,1,7,1,2,2,4,5,5,4,2,1,1,4,3,4,2,2,1,3,1,2,2,5
2095,2012-02-22,49,6,9,6,3,9,7,9,8,5,5,8,2,4,8,8,8,4,6,9,5,5,5,9,7,5,4,3,11,2,6,11,6,11,8,8,4,7,4,5,6,7,5,5,2,6,2,8,4,5
2094,2012-02-18,15,1,4,3,2,3,3,2,3,1,1,3,1,0,3,3,1,2,0,3,3,2,0,2,1,2,0,0,4,1,2,2,2,4,4,3,1,1,1,2,3,2,2,2,1,3,0,2,2,3
2093,2012-02-15,20,3,4,4,2,3,3,3,4,1,1,4,1,0,4,4,3,2,2,4,3,1,2,3,3,3,0,1,7,1,2,2,3,5,5,3,1,2,1,4,2,4,3,2,1,3,0,1,2,4
2092,2012-02-11,39,5,7,6,2,7,4,8,7,4,5,7,2,1,4,7,7,3,3,7,4,4,4,7,7,3,3,3,10,1,5,10,4,9,6,7,4,3,3,4,5,7,5,5,2,5,0,5,4,5
2091,2012-02-08,25,3,6,5,2,5,3,3,5,2,3,5,0,0,4,5,5,2,2,5,3,2,3,3,4,2,2,1,7,1,2,5,3,6,6,5,1,2,1,3,4,5,4,2,2,4,0,2,2,4
2090,2012-02-04,14,2,3,3,1,3,2,1,3,1,1,3,0,0,2,2,3,0,1,2,3,1,1,1,2,1,0,1,7,1,1,2,3,3,3,3,1,0,1,3,2,4,2,2,0,3,0,1,2,3
2089,2012-02-01,41,6,7,6,2,8,5,8,7,4,5,8,1,2,5,7,8,2,6,7,5,4,4,7,6,3,4,3,10,2,5,11,5,9,5,7,4,5,4,4,5,7,5,5,1,5,0,6,3,4
2088,2012-01-28,10,0,3,3,1,2,1,1,2,1,1,3,0,0,1,2,2,0,0,2,3,1,0,1,0,1,0,0,4,0,1,2,2,3,3,2,1,0,1,2,2,3,2,2,0,2,0,1,0,2
2087,2012-01-25,14,2,4,4,2,2,2,2,3,1,1,4,0,0,2,3,2,0,2,3,3,1,2,2,2,2,0,1,6,0,1,1,2,3,2,2,1,1,1,3,2,3,3,2,0,2,0,1,0,2
2086,2012-01-21,19,2,5,5,2,4,2,3,3,2,3,4,0,0,3,5,4,1,2,3,3,2,2,3,3,1,2,1,5,0,2,4,2,4,4,4,1,2,1,2,4,3,4,2,0,2,0,2,0,2
2085,2012-01-18,29,4,6,5,2,4,3,6,6,4,5,7,0,1,3,4,6,2,3,6,4,2,4,5,6,2,3,2,8,0,3,7,2,4,4,5,4,2,2,3,5,5,5,4,1,4,0,2,2,3
2084,2012-01-14,15,2,3,4,2,1,1,2,2,2,3,4,0,0,2,4,3,1,2,2,3,0,2,3,3,1,2,1,5,0,2,2,2,4,4,2,1,2,0,2,1,3,3,2,0,2,0,2,0,2
2083,2012-01-11,23,3,5,5,2,3,2,4,4,3,3,6,0,1,3,4,6,2,2,5,3,2,4,4,4,1,3,2,7,0,2,4,2,4,4,5,4,2,0,2,4,3,5,2,1,2,0,2,1,2
2082,2012-01-07,17,2,5,4,2,2,1,2,3,2,3,4,0,0,3,4,4,1,2,2,2,1,3,3,3,1,3,2,5,0,2,3,1,4,4,3,2,2,0,2,3,3,4,0,1,1,0,2,0,2
2081,2012-01-04,16,2,4,4,2,2,1,2,3,2,3,3,0,0,3,4,4,1,2,2,1,1,3,2,3,1,3,2,5,0,2,3,1,3,4,3,2,2,0,2,3,3,3,0,1,1,0,2,0,2
2080,2011-12-31,8,2,2,2,2,0,1,2,2,0,0,1,0,0,2,3,2,0,2,1,0,0,2,1,2,1,1,1,5,0,0,0,1,2,3,0,0,1,0,2,1,2,1,0,0,0,0,2,0,2
2079,2011-12-28,11,2,2,3,2,1,1,2,1,1,2,1,0,0,2,4,4,1,2,1,0,0,2,2,3,1,2,1,4,0,1,2,1,3,4,1,0,2,0,2,2,3,2,0,0,0,0,1,0,1
2078,2011-12-24,6,2,1,1,1,0,1,2,1,0,0,1,0,0,1,2,2,0,2,1,0,0,2,1,2,1,1,1,3,0,0,0,1,2,2,0,0,1,0,2,0,2,1,0,0,0,0,1,0,1
2077,2011-12-21,23,4,4,3,1,4,2,6,4,3,4,4,0,1,2,4,5,2,3,4,1,2,4,5,6,2,3,3,5,0,3,7,2,4,2,4,3,3,1,2,3,4,3,2,1,2,0,3,2,2
2076,2011-12-17,17,3,4,3,1,3,2,4,3,3,3,4,0,1,2,3,5,2,1,4,1,2,4,3,4,1,3,1,4,0,1,4,0,2,2,4,3,2,0,0,3,3,3,1,1,1,0,1,1,2
2075,2011-12-14,13,2,3,3,1,3,1,2,3,3,2,4,0,0,2,3,3,2,1,3,1,2,2,3,3,1,3,1,1,0,1,3,0,2,2,4,2,2,0,0,2,1,3,0,1,1,0,1,1,0
2074,2011-12-10,29,3,4,3,2,6,4,6,5,4,4,5,2,4,4,4,6,3,5,6,2,4,3,5,5,3,4,2,4,1,4,9,2,6,3,4,3,6,3,1,3,3,3,3,1,3,1,6,2,1
2073,2011-12-07,17,2,4,2,0,3,2,5,3,3,4,4,0,1,1,2,4,2,2,3,1,2,2,3,4,2,3,1,3,0,2,6,0,2,2,4,3,2,1,1,3,3,2,2,1,2,0,1,2,1
2072,2011-12-03,17,2,3,2,0,4,1,5,3,3,4,3,0,1,1,3,4,2,1,3,1,2,2,4,4,1,3,1,3,0,2,6,0,3,2,4,3,2,1,1,3,3,2,2,1,2,0,2,2,1
2071,2011-11-30,24,3,3,2,0,6,3,5,4,4,4,4,1,2,3,3,5,2,4,4,2,3,3,5,4,1,3,2,4,1,4,9,2,5,2,4,3,5,3,1,3,3,2,3,1,3,0,4,2,1
2070,2011-11-26,15,2,3,2,0,4,1,4,3,3,4,3,0,1,1,2,4,2,1,3,1,2,2,4,3,1,2,1,3,0,1,6,0,1,0,3,3,2,1,1,3,2,2,2,1,2,0,1,2,1
2069,2011-11-23,10,2,3,2,0,3,1,2,2,2,2,3,0,1,1,0,3,2,0,3,1,2,2,1,1,0,2,1,3,0,0,4,0,0,0,3,3,0,0,0,3,1,2,1,1,1,0,0,1,1
2068,2011-11-19,17,2,3,1,0,4,2,4,4,2,2,3,1,2,2,1,3,1,2,4,1,3,2,3,3,1,2,2,3,0,2,8,1,3,0,3,3,2,2,1,3,2,2,3,1,2,0,4,2,1
2067,2011-11-16,8,2,2,1,0,2,1,2,2,2,1,3,0,1,0,0,2,1,0,3,1,2,2,1,1,0,1,1,3,0,0,2,0,0,0,3,3,0,0,0,2,1,1,1,1,1,0,0,1,1
2066,2011-11-12,26,3,4,2,2,4,4,5,4,3,2,5,2,4,4,2,4,2,4,5,2,3,4,6,3,2,2,3,5,3,4,6,3,4,3,5,4,5,3,1,1,2,2,4,2,4,1,5,4,1
2065,2011-11-09,25,3,4,2,2,4,4,5,3,3,2,4,2,4,4,2,4,2,4,4,2,3,3,6,3,2,2,3,5,3,4,6,3,4,3,5,4,5,3,1,1,2,2,4,1,3,1,5,4,1
2064,2011-11-05,20,3,2,0,1,4,4,5,3,2,2,3,2,4,3,2,4,2,4,4,1,3,2,4,3,2,1,1,4,1,3,6,2,4,1,3,2,4,3,1,1,2,2,4,0,3,1,5,2,1
2063,2011-11-02,16,3,1,0,0,3,3,5,3,2,2,3,1,2,2,2,2,1,4,2,1,2,2,4,2,1,1,1,3,1,3,6,2,4,1,2,2,4,3,1,1,2,0,3,0,2,0,4,2,1
2062,2011-10-29,18,3,2,0,1,3,4,5,3,1,2,2,2,4,3,2,3,2,4,3,1,2,2,4,2,2,1,1,3,1,3,6,2,4,1,2,1,4,3,1,1,2,1,4,0,3,1,5,1,1
2061,2011-10-26,11,2,1,0,0,2,2,4,2,0,2,0,1,2,1,2,2,0,2,2,1,1,1,2,2,1,1,1,2,0,2,6,1,4,0,0,1,2,3,1,1,2,0,3,0,1,0,4,1,1
2060,2011-10-22,27,3,4,3,4,5,5,5,3,2,3,2,2,5,5,3,3,1,5,2,3,3,3,6,3,3,2,3,3,3,5,5,3,5,3,4,5,5,4,1,2,2,2,4,3,4,3,5,4,2
2059,2011-10-19,25,3,4,3,4,5,4,4,3,2,3,2,2,4,5,3,3,1,5,2,2,3,2,6,3,3,2,3,3,3,5,5,3,5,3,4,3,5,4,1,0,2,2,3,2,4,3,5,3,2
2058,2011-10-15,19,2,3,2,2,3,3,3,3,1,2,2,2,3,4,2,2,1,4,2,1,2,2,5,2,2,1,2,2,3,4,5,3,4,3,3,1,5,3,1,0,1,1,3,2,3,2,5,3,0
2057,2011-10-12,39,4,3,4,5,8,7,5,5,3,1,4,4,7,7,6,6,5,7,3,5,4,8,6,5,4,6,4,3,3,6,6,4,8,4,5,4,8,7,2,3,2,4,6,5,5,5,6,5,3
2056,2011-10-08,34,4,3,4,5,7,6,3,4,2,1,4,3,5,7,5,6,3,7,3,5,4,5,6,3,4,5,3,3,3,4,5,4,7,3,5,4,8,7,2,3,0,4,5,5,4,5,6,4,2
2055,2011-10-05,6,1,0,0,0,2,2,0,1,0,0,0,1,1,1,2,1,0,2,1,1,1,0,2,0,0,1,1,0,0,2,3,1,4,0,0,0,3,2,0,0,0,0,1,0,1,0,4,0,0
2054,2011-10-01,11,1,2,0,1,2,3,1,1,1,0,1,2,3,3,1,2,1,3,2,1,2,2,2,0,1,1,2,1,1,2,3,2,3,2,1,1,3,2,0,0,0,1,2,0,2,1,4,0,0
2053,2011-09-28,9,1,1,0,1,2,3,1,1,1,0,1,2,3,3,1,2,1,3,2,1,2,1,1,0,1,1,0,1,1,1,2,1,2,1,1,0,3,2,0,0,0,1,2,0,2,1,3,0,0
2052,2011-09-24,26,3,3,3,4,5,6,2,4,2,1,3,2,5,6,3,6,3,6,2,4,3,5,5,3,3,5,2,3,3,3,2,3,3,3,4,4,6,3,0,3,0,3,2,4,3,4,2,3,2
2051,2011-09-21,12,2,3,2,2,1,3,1,2,1,1,2,1,2,4,1,2,1,3,1,1,1,2,3,0,1,0,1,2,3,2,0,2,2,3,3,1,3,1,0,0,0,1,1,2,2,2,2,2,0
2050,2011-09-17,15,2,3,3,4,2,3,1,1,2,1,2,1,3,3,2,3,1,3,1,2,2,2,3,0,2,1,2,2,3,3,0,2,2,3,4,3,3,2,0,0,0,2,1,2,3,3,1,2,0
2049,2011-09-14,7,0,3,0,2,1,2,1,0,1,0,1,1,2,2,0,1,1,2,1,0,1,2,2,0,1,0,1,1,1,2,0,1,0,3,2,1,2,0,0,0,0,1,1,0,2,1,1,1,0
2048,2011-09-10,14,1,3,3,4,3,2,2,1,2,1,2,1,3,4,1,2,1,2,1,1,2,2,3,1,2,1,2,2,3,2,0,2,1,3,4,3,2,1,0,0,0,2,1,2,2,3,1,2,1
2047,2011-09-07,10,1,3,3,4,1,2,0,1,2,1,1,1,3,3,0,1,1,1,1,0,1,2,2,0,2,0,1,2,2,2,0,1,0,3,3,3,2,0,0,0,0,1,1,2,1,2,1,2,0
2046,2011-09-03,23,3,3,4,4,4,4,1,3,1,1,3,2,4,5,3,5,3,3,2,4,3,4,4,3,3,4,2,2,2,2,1,2,2,2,5,4,4,3,0,3,0,4,3,5,3,4,2,4,2
2045,2011-08-31,19,2,3,3,4,3,4,1,3,1,1,2,2,3,3,2,5,3,3,0,3,3,4,4,3,2,4,2,2,2,2,1,2,1,2,4,4,3,2,0,3,0,3,2,4,2,3,0,3,2
2044,2011-08-27,18,2,3,3,3,3,4,1,3,1,1,2,1,2,3,2,4,2,3,0,3,2,4,4,3,2,4,2,2,2,2,1,2,1,2,4,4,3,2,0,3,0,3,2,4,2,3,0,3,2
2043,2011-08-24,12,2,2,3,3,2,2,1,2,1,1,1,0,1,2,2,2,0,3,0,3,1,2,3,2,1,2,2,1,2,2,0,1,1,2,3,4,1,1,0,2,0,2,0,3,1,2,0,3,1
2042,2011-08-20,32,3,2,4,6,6,5,3,5,4,2,3,4,4,7,4,5,5,5,1,7,2,7,4,6,2,6,2,3,3,4,2,4,5,3,4,3,5,4,5,4,2,6,3,5,4,5,1,4,5
2041,2011-08-17,13,2,0,3,2,3,3,1,3,1,1,1,0,1,3,2,3,2,3,0,3,2,2,3,3,1,3,1,2,2,1,0,2,1,0,2,3,3,2,0,2,0,2,0,4,1,2,0,2,1
2040,2011-08-13,29,3,0,4,5,6,5,3,5,4,2,3,4,4,6,4,5,5,5,1,6,2,7,2,5,2,6,2,2,2,3,1,3,5,2,2,3,5,4,5,4,2,5,3,5,4,5,1,3,5
2039,2011-08-10,25,3,0,3,4,6,5,3,4,3,2,2,3,4,6,4,4,4,5,1,6,2,6,2,4,2,6,2,2,0,3,1,2,5,2,2,3,4,4,3,3,2,3,3,4,4,4,1,2,3
2038,2011-08-06,17,2,0,2,3,4,3,3,2,1,0,2,1,3,3,3,4,2,3,1,4,2,4,2,4,2,4,1,1,0,2,1,1,3,0,2,3,3,4,1,3,0,3,3,3,2,3,1,2,2
2037,2011-08-03,18,2,0,1,2,3,4,3,2,2,0,2,1,4,3,3,4,4,2,1,4,2,6,2,4,2,4,2,1,0,1,1,1,4,1,2,2,3,4,1,3,0,3,3,3,3,3,1,2,3
2036,2011-07-30,17,2,0,1,1,3,3,3,2,1,0,2,1,3,3,3,4,4,2,1,4,2,6,2,4,1,4,2,1,0,1,1,1,4,1,2,1,3,4,1,3,0,3,3,3,3,3,1,2,3
2035,2011-07-27,10,2,0,0,0,3,2,1,2,0,0,1,1,1,3,2,3,2,2,0,3,1,3,2,3,1,3,0,1,0,0,1,1,0,0,1,1,2,2,0,3,0,3,1,2,2,2,0,1,2
2034,2011-07-23,12,2,0,1,1,3,2,2,2,0,0,2,1,1,3,2,3,2,2,1,3,1,3,2,3,1,3,0,1,0,0,1,1,2,0,1,1,3,3,1,3,0,2,2,3,1,2,1,2,2
2033,2011-07-20,25,3,1,1,3,4,4,2,5,4,1,2,4,4,5,3,4,5,4,1,6,1,7,2,6,1,5,2,3,1,2,2,3,4,2,1,2,4,3,5,4,2,5,3,3,4,4,2,2,5
2032,2011-07-16,9,2,0,1,0,2,1,0,2,0,0,2,1,1,2,2,3,2,2,1,2,1,3,1,2,1,3,0,1,0,0,1,1,1,0,1,0,3,2,0,2,0,2,2,2,1,1,1,1,1
2031,2011-07-13,14,1,0,1,2,4,3,2,2,1,0,2,3,3,3,3,2,4,2,1,1,1,6,1,3,1,4,1,1,0,2,1,1,3,1,1,0,3,3,1,1,1,1,3,2,2,2,1,1,2
2030,2011-07-09,16,1,0,1,2,4,3,2,2,2,1,2,3,3,5,2,2,4,2,1,3,1,5,1,2,1,4,1,2,0,2,1,2,4,2,1,0,4,3,3,1,2,1,3,2,3,2,1,1,2
2029,2011-07-06,19,1,1,1,3,4,2,2,2,3,1,2,4,3,5,2,3,4,2,1,4,1,6,2,4,1,4,1,2,1,2,2,2,4,2,1,0,4,2,5,2,2,4,3,1,3,3,1,1,4
2028,2011-07-02,22,2,3,2,3,3,2,3,3,4,1,2,5,4,5,2,2,4,3,1,4,2,5,1,5,1,4,2,3,1,2,2,2,4,2,1,1,4,3,5,3,3,4,3,1,4,4,2,1,5
2027,2011-06-29,15,1,0,1,3,3,2,2,2,2,1,2,3,3,4,2,2,3,2,1,3,0,4,0,2,1,3,1,1,0,2,1,2,4,2,1,0,2,2,5,2,2,2,3,1,3,3,1,1,3
2026,2011-06-25,25,3,4,2,4,3,2,3,5,4,1,2,5,4,4,4,1,4,3,1,4,2,4,2,5,2,5,3,3,2,2,3,2,6,2,2,1,4,5,5,2,3,5,3,1,5,4,3,1,6
2025,2011-06-22,20,2,3,2,4,3,2,3,3,4,1,1,4,3,4,3,1,3,3,1,4,1,4,1,5,0,3,2,2,1,2,2,2,4,2,2,1,3,3,5,2,3,4,2,1,4,3,3,1,4
2024,2011-06-18,30,2,4,2,4,4,2,4,5,5,2,5,6,6,4,4,1,6,4,2,4,3,4,3,7,2,5,4,4,3,5,3,3,6,2,3,1,5,5,6,3,4,4,2,2,5,4,5,1,6
2023,2011-06-15,39,5,5,2,6,6,4,5,5,6,4,6,6,7,5,5,1,8,4,3,4,6,6,5,7,4,6,5,5,3,5,5,5,6,3,3,1,5,7,9,6,4,7,2,3,5,5,7,2,6
2022,2011-06-11,15,1,2,0,3,2,2,2,3,4,1,0,4,3,3,1,1,3,2,0,3,0,4,1,5,0,2,2,2,1,2,1,2,3,2,0,1,1,2,5,2,3,3,1,0,3,3,1,0,4
2021,2011-06-08,39,5,5,1,5,6,4,4,5,6,4,5,6,8,5,5,1,9,4,3,3,6,6,5,7,4,7,5,5,3,7,5,6,5,4,3,1,5,6,8,7,4,8,2,4,5,4,6,1,7
2020,2011-06-04,7,0,0,0,2,2,2,0,1,2,1,0,2,1,3,1,1,2,2,0,2,0,2,0,1,0,2,1,1,0,1,0,1,2,2,0,0,1,0,3,0,2,1,0,0,2,0,0,0,2
2019,2011-06-01,11,1,1,0,2,2,1,0,3,4,1,0,3,2,3,1,1,2,2,0,3,0,2,1,3,0,2,2,2,1,1,1,2,1,1,0,1,1,0,4,1,2,3,0,0,3,2,1,0,3
2018,2011-05-28,18,2,4,1,3,2,1,2,5,3,1,1,5,2,3,3,1,2,3,0,3,2,1,3,5,1,4,2,3,2,2,2,2,3,1,1,1,3,3,4,2,3,4,0,0,3,3,3,0,4
2017,2011-05-25,24,2,4,1,3,3,2,2,5,4,2,5,5,4,4,2,1,4,4,1,3,3,1,4,6,3,4,3,4,3,3,3,4,3,1,3,1,4,3,5,3,3,4,0,2,4,3,4,0,5
2016,2011-05-21,31,5,5,1,4,4,2,2,5,5,4,5,4,5,4,3,1,6,3,3,3,6,2,4,6,4,5,4,5,3,3,4,5,4,2,3,1,5,6,8,6,3,7,0,3,4,4,6,0,5
2015,2011-05-18,17,2,4,1,2,1,0,2,5,4,1,2,4,2,2,2,1,2,2,1,2,2,1,3,5,2,3,3,3,2,1,2,2,3,0,1,1,3,3,5,3,2,4,0,0,2,3,3,0,4
2014,2011-05-14,17,2,4,1,2,1,0,2,5,3,2,2,4,3,1,2,1,2,2,1,2,2,1,3,5,2,2,3,3,2,1,3,1,3,0,2,1,3,3,4,3,2,4,0,0,2,3,3,0,5
2013,2011-05-11,38,6,6,2,6,5,3,4,4,4,4,5,6,7,2,4,2,8,3,3,1,8,5,5,9,5,6,4,6,3,6,5,5,4,2,4,1,4,6,8,7,3,8,2,6,4,7,8,1,7
2012,2011-05-07,17,2,4,1,1,2,0,2,4,3,1,3,4,3,1,2,0,4,2,1,1,2,1,3,5,2,3,3,3,3,2,3,2,2,0,3,1,2,3,2,3,2,3,0,0,3,3,4,0,4
2011,2011-05-04,26,5,5,1,3,4,2,2,3,4,3,5,4,5,2,3,0,5,2,3,1,6,2,4,5,4,4,4,4,3,3,4,3,3,1,3,1,4,6,4,5,2,6,0,3,3,3,6,0,4
2010,2011-04-30,62,7,8,9,6,9,7,9,6,10,6,9,7,8,8,8,7,9,8,4,2,13,6,7,11,10,11,8,7,3,10,9,5,6,3,6,4,9,12,11,8,6,8,4,7,7,11,12,8,9
2009,2011-04-27,10,2,3,1,1,0,0,2,3,2,0,1,2,2,0,2,0,1,2,0,0,2,0,2,3,2,2,3,2,1,1,1,0,2,0,1,1,2,3,0,2,2,1,0,0,2,2,3,0,2
2008,2011-04-23,37,6,5,3,5,5,3,5,3,3,5,5,6,6,3,5,3,7,4,3,0,8,4,4,7,6,7,4,5,2,6,4,4,4,2,5,2,7,7,7,6,3,5,2,6,5,5,9,3,4
2007,2011-04-20,8,1,3,1,1,0,0,2,2,1,0,1,2,1,0,2,0,1,2,0,0,2,0,2,2,2,2,2,1,1,1,1,0,2,0,1,0,2,3,0,2,2,1,0,0,1,1,2,0,1
2006,2011-04-16,31,5,4,2,5,5,3,4,2,2,4,5,4,6,2,4,1,7,3,3,0,8,4,4,5,5,6,3,5,2,6,4,4,4,2,4,0,4,5,6,5,2,5,2,6,3,5,7,1,4
2005,2011-04-13,18,3,2,0,2,4,2,1,2,2,3,5,2,4,2,3,0,5,1,2,0,5,0,3,2,4,4,2,2,2,3,3,3,3,0,3,0,3,4,3,4,1,2,0,3,2,2,4,0,2
2004,2011-04-09,15,1,1,0,0,4,2,1,2,2,3,5,2,3,2,2,0,5,1,1,0,5,0,3,2,4,3,2,2,2,3,2,3,2,0,2,0,3,3,2,3,1,2,0,3,2,1,2,0,2
2003,2011-04-06,16,3,2,0,1,4,2,1,1,2,3,4,2,4,2,2,0,5,1,2,0,5,0,3,2,4,3,2,1,2,3,2,3,3,0,2,0,3,3,3,4,1,1,0,3,1,2,3,0,2
2002,2011-04-02,28,4,2,2,4,5,3,3,2,3,4,4,4,6,2,2,2,7,2,3,0,6,4,4,5,6,6,3,4,1,6,3,4,4,2,3,0,3,4,6,5,2,4,2,6,2,4,6,1,4
2001,2011-03-30,14,2,1,0,1,4,2,1,0,2,3,4,2,4,2,1,0,5,1,2,0,4,0,2,2,4,2,2,1,1,3,2,3,2,0,2,0,2,2,3,4,1,1,0,3,1,1,3,0,2
2000,2011-03-26,16,3,1,0,2,4,2,2,0,2,3,4,2,3,2,2,0,4,1,3,0,4,2,3,2,3,2,2,2,1,3,3,3,1,1,2,0,2,3,4,4,1,3,0,3,1,1,4,1,1
1999,2011-03-23,20,3,1,0,3,4,2,1,0,2,3,4,2,4,2,2,0,6,2,3,0,4,3,2,3,4,4,2,2,1,5,3,4,2,2,2,0,2,3,5,5,2,4,1,6,2,2,4,1,2
1998,2011-03-19,17,3,1,0,2,4,2,1,0,1,3,4,2,4,2,2,0,5,1,3,0,4,2,2,1,2,3,1,2,1,4,3,4,2,2,2,0,2,3,4,4,0,4,1,5,1,2,4,1,2
1997,2011-03-16,14,3,1,0,2,3,2,1,0,1,3,3,0,4,1,2,0,5,0,2,0,4,2,2,1,2,2,1,2,1,3,3,3,1,1,2,0,2,3,3,3,0,4,0,4,1,1,3,1,2
1996,2011-03-12,46,5,4,6,5,8,7,6,3,8,5,6,4,5,6,6,6,8,6,3,0,11,6,3,6,8,9,5,4,2,9,6,5,4,3,4,3,7,8,9,6,4,6,4,7,5,9,9,8,5
1995,2011-03-09,15,3,1,0,2,2,2,1,0,1,2,3,1,3,1,2,0,4,1,2,0,4,3,2,2,2,3,1,1,0,4,2,4,2,2,0,0,2,3,4,4,0,4,1,6,1,2,4,1,1
1994,2011-03-05,11,3,1,0,2,2,2,1,0,1,2,2,0,3,1,2,0,3,0,2,0,4,2,2,0,2,1,1,1,0,2,2,2,1,1,0,0,2,3,3,3,0,4,0,4,0,1,2,1,1
