DrawNumber,DrawDate,DrawTimes,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20,N21,N22,N23,N24,N25,N26,N27,N28,N29,N30,N31,N32,N33,N34,N35,N36,N37,N38,N39,N40,N41,N42,N43,N44,N45,N46,N47,N48,N49
2027,2011-06-29,14,2,0,1,3,3,2,2,2,2,1,4,3,3,4,2,2,2,2,1,4,1,4,2,2,1,3,1,2,0,2,1,1,4,3,2,0,2,3,4,2,2,2,3,1,4,2,2,1,3
2026,2011-06-25,25,4,4,2,4,3,3,3,8,4,1,4,5,4,4,4,1,4,3,1,5,3,4,4,5,2,5,4,3,2,3,4,4,7,3,3,1,4,6,5,4,3,5,3,2,6,5,4,1,6
2025,2011-06-22,12,2,0,1,3,3,2,2,2,2,1,3,2,2,4,2,1,2,2,1,4,1,3,2,2,0,2,1,1,0,2,0,1,4,3,2,0,2,3,4,1,2,2,2,1,3,1,2,1,2
2024,2011-06-18,26,3,4,2,4,3,3,4,9,5,1,5,6,4,4,4,1,4,4,2,5,3,4,5,6,2,4,5,3,3,4,3,5,7,3,2,1,4,6,6,4,4,4,2,2,4,5,5,1,5
2023,2011-06-15,39,6,5,2,6,6,5,5,9,7,4,8,6,7,5,5,1,8,5,3,5,7,6,7,7,6,6,6,7,4,6,6,8,10,5,4,2,5,9,9,7,5,7,2,4,5,7,7,2,6
2022,2011-06-11,10,1,0,0,3,2,2,2,3,2,1,2,2,2,3,1,1,3,2,0,3,1,3,1,2,0,2,1,1,0,2,0,2,3,3,1,0,1,2,5,1,2,1,1,1,2,2,0,0,2
2021,2011-06-08,39,5,5,1,5,6,5,4,9,7,4,7,6,8,5,6,1,9,5,3,4,7,6,6,7,6,7,6,7,4,8,6,9,9,6,5,2,5,8,8,8,5,8,2,5,5,6,6,1,7
2020,2011-06-04,7,0,0,0,2,2,2,0,2,2,1,2,2,1,3,1,1,2,2,0,3,1,2,0,1,0,2,1,1,0,1,0,1,2,3,1,0,1,1,3,0,2,1,0,0,2,0,0,0,2
2019,2011-06-01,11,1,1,0,2,2,2,0,5,4,1,2,3,2,3,1,1,2,2,0,3,1,2,1,3,0,2,2,2,1,2,1,3,1,2,1,1,1,1,4,1,2,3,0,1,3,2,1,0,3
2018,2011-05-28,13,1,3,1,3,2,2,1,5,3,1,2,4,1,3,2,1,1,3,0,3,2,1,1,4,0,3,1,2,1,2,2,4,2,2,2,1,2,2,4,2,3,3,0,1,2,2,2,0,3
2017,2011-05-25,19,2,4,1,3,2,2,2,8,4,1,4,5,2,4,2,1,2,4,1,3,2,1,3,5,2,3,4,3,3,2,3,5,4,2,2,1,3,4,5,4,3,4,0,1,3,4,3,0,4
2016,2011-05-21,10,1,3,1,1,0,1,1,5,3,1,1,2,1,2,0,1,1,2,0,3,1,1,1,4,0,1,1,2,1,1,1,4,1,2,1,1,2,2,4,2,2,3,0,1,2,2,1,0,3
2015,2011-05-18,17,2,4,1,2,1,1,2,8,4,1,3,4,2,2,2,1,2,2,1,2,2,1,3,5,2,3,4,3,3,2,3,5,4,1,2,1,3,3,5,4,2,4,0,1,2,4,3,0,4
2014,2011-05-14,17,2,4,1,2,1,1,2,8,3,2,3,4,3,1,2,1,2,2,1,2,2,1,3,5,2,2,4,3,3,2,4,4,5,0,3,1,3,3,4,4,2,4,0,1,2,4,3,0,5
2013,2011-05-11,38,6,6,2,6,5,4,4,7,6,5,7,6,8,2,5,2,8,4,3,1,9,6,5,9,7,6,5,8,4,7,6,8,9,3,5,2,4,7,8,8,4,8,2,7,4,9,8,1,7
2012,2011-05-07,14,2,4,1,1,1,1,2,7,3,0,2,4,2,1,2,0,2,2,1,1,2,1,3,4,2,2,4,2,3,2,3,4,3,0,1,1,2,3,2,4,2,3,0,1,2,4,3,0,3
2011,2011-05-04,26,5,5,1,3,4,3,2,6,5,3,5,4,5,2,3,0,5,3,3,1,6,2,4,5,6,4,5,6,4,4,5,6,6,2,3,2,4,7,4,6,3,6,0,3,3,5,6,0,4
2010,2011-04-30,45,7,6,5,5,8,6,6,8,7,7,6,7,8,5,6,4,9,5,3,2,11,6,5,9,8,8,6,8,3,10,7,7,11,3,6,4,7,9,8,7,5,7,2,6,7,10,11,4,7
2009,2011-04-27,10,2,3,1,1,0,0,2,6,2,0,1,2,2,0,2,0,1,2,0,0,2,0,2,3,2,2,4,2,1,2,2,2,3,0,1,1,2,3,0,3,2,1,0,0,2,3,3,0,2
2008,2011-04-23,19,2,3,1,1,4,2,2,5,2,3,5,3,3,2,3,0,5,2,1,0,6,0,3,4,4,4,4,4,3,3,4,5,5,1,3,2,4,5,2,5,3,2,0,3,3,3,4,0,2
2007,2011-04-20,8,1,3,1,1,0,0,2,4,1,0,1,2,1,0,2,0,1,2,0,0,2,0,2,2,2,2,3,1,1,1,2,2,3,0,1,0,2,3,0,3,2,1,0,0,1,2,2,0,1
2006,2011-04-16,31,5,4,2,5,5,3,4,3,4,5,6,4,7,2,5,1,7,4,3,0,9,5,4,5,7,6,4,7,3,6,5,6,9,3,5,1,4,6,6,6,3,5,2,6,3,7,7,1,4
2005,2011-04-13,18,3,2,0,2,4,2,1,3,3,3,5,2,4,2,3,0,5,1,2,0,5,0,3,2,5,4,3,4,3,3,4,4,6,1,3,1,3,5,3,5,2,2,0,3,2,4,4,0,2
2004,2011-04-09,15,1,1,0,0,4,2,1,3,2,3,5,2,3,2,2,0,5,1,1,0,5,0,3,2,4,3,3,4,3,3,3,4,4,1,2,1,3,4,2,4,2,2,0,3,2,3,2,0,2
2003,2011-04-06,16,3,2,0,1,4,2,1,2,3,3,4,2,4,2,2,0,5,1,2,0,5,0,3,2,5,3,3,3,3,3,3,4,5,1,2,1,3,4,3,5,2,1,0,3,1,3,3,0,2
2002,2011-04-02,12,0,0,0,0,3,2,1,2,2,3,4,2,3,2,0,0,5,1,1,0,3,0,3,2,4,3,2,3,2,3,3,4,4,1,2,0,3,2,2,4,2,0,0,2,1,1,2,0,2
2001,2011-03-30,5,0,0,0,0,2,0,1,1,1,1,1,2,2,1,0,0,2,1,1,0,0,0,1,1,2,0,2,1,2,2,2,1,2,1,2,0,0,0,1,1,1,0,0,0,1,0,1,0,2
2000,2011-03-26,16,3,1,0,2,4,2,2,1,3,3,4,2,3,2,2,0,4,2,3,0,4,2,3,2,5,2,2,4,2,3,3,4,4,2,2,1,2,4,4,4,2,3,0,3,1,2,4,1,1
1999,2011-03-23,13,2,1,0,1,4,2,0,1,3,3,4,1,3,2,1,0,4,2,3,0,4,0,1,1,4,2,2,4,2,2,2,3,3,1,2,1,2,4,4,4,2,2,0,3,1,2,2,0,1
1998,2011-03-19,17,3,1,0,2,4,2,1,0,2,4,4,2,4,2,3,0,5,2,3,0,4,2,2,1,4,3,1,4,2,4,3,4,5,3,3,1,2,4,4,4,1,4,1,5,1,3,4,1,2
1997,2011-03-16,14,3,1,0,2,3,2,1,0,2,3,3,0,4,1,3,0,5,1,2,0,4,2,2,1,4,2,1,4,1,3,3,3,4,2,2,1,2,4,3,3,1,4,0,4,1,2,3,1,2
1996,2011-03-12,37,6,2,4,4,9,6,6,2,7,6,6,4,5,6,6,5,9,4,3,1,10,7,2,7,7,8,3,6,2,8,5,6,7,4,4,3,5,8,9,5,5,5,2,6,5,7,9,6,4
1995,2011-03-09,15,3,1,0,2,2,2,1,0,2,3,3,1,4,1,3,0,4,2,2,0,4,3,2,2,4,3,1,3,0,4,2,4,4,2,1,1,2,4,4,4,1,4,1,6,1,3,4,1,1
1994,2011-03-05,11,3,1,0,2,2,2,1,0,2,2,2,0,3,1,3,0,3,1,2,0,4,2,2,0,4,1,1,2,0,2,2,2,3,1,0,1,2,4,3,3,1,4,0,4,0,2,2,1,1
1993,2011-03-02,15,3,1,0,3,2,2,1,0,3,3,2,1,3,1,3,0,4,2,2,0,4,4,2,2,5,3,1,2,0,3,2,3,4,2,1,1,1,4,5,4,2,4,2,5,1,4,3,1,1
1992,2011-02-26,19,4,2,2,4,3,2,2,1,5,4,1,2,4,1,3,2,4,2,2,0,6,5,1,3,5,4,1,3,0,3,2,2,5,2,2,1,2,5,6,4,1,4,2,4,2,5,5,3,2
1991,2011-02-23,9,3,1,0,2,2,0,1,0,2,1,0,0,2,1,3,0,2,1,2,0,3,2,1,0,3,2,1,1,0,2,2,1,3,2,1,1,0,4,3,3,0,4,1,2,0,1,2,1,1
1990,2011-02-19,18,4,2,2,4,2,1,2,1,4,3,1,3,4,2,4,2,3,3,2,0,5,5,1,3,5,3,1,3,0,3,1,2,4,2,3,1,2,5,6,2,1,4,2,4,2,4,5,3,2
1989,2011-02-16,13,3,2,0,4,2,0,1,0,2,2,1,2,4,0,3,0,2,2,2,0,3,5,1,3,3,2,1,3,0,3,1,1,3,2,2,1,0,3,4,2,1,4,2,4,1,4,4,1,2
1988,2011-02-12,7,3,1,0,2,0,0,1,0,1,1,0,1,2,0,2,0,1,2,2,0,0,2,1,0,2,1,1,1,0,2,1,1,3,2,1,0,0,2,2,2,0,3,1,2,0,2,3,1,1
1987,2011-02-09,11,2,2,0,4,1,0,1,0,1,2,1,2,3,0,2,0,2,2,2,0,2,5,1,3,3,2,1,3,0,3,1,1,3,2,2,0,0,1,3,2,1,3,2,3,1,3,3,1,2
1986,2011-02-05,24,3,1,4,3,5,4,5,2,4,4,2,4,3,4,4,5,4,3,2,1,6,7,1,4,3,5,2,4,0,6,4,3,5,3,3,2,3,5,7,1,2,4,2,3,4,5,6,4,4
1985,2011-02-02,10,2,1,1,3,1,1,2,0,1,2,1,2,3,0,2,1,2,1,0,0,3,5,1,3,2,2,0,2,0,3,1,1,3,2,2,0,0,0,2,1,1,2,2,3,1,3,3,1,2
1984,2011-01-29,30,4,2,4,4,6,4,7,2,7,4,4,4,4,5,6,6,5,5,1,1,7,6,2,6,5,6,4,3,1,8,6,3,5,2,3,3,4,5,6,3,4,2,3,3,5,7,8,7,5
1983,2011-01-26,13,1,1,3,2,1,1,2,1,3,3,1,3,3,1,2,4,2,2,0,0,3,3,0,3,2,3,0,2,0,4,1,2,2,1,3,2,3,1,3,1,1,2,2,3,2,4,4,3,2
1982,2011-01-22,21,2,1,4,2,5,4,4,2,5,4,2,4,2,4,3,5,4,2,1,1,6,5,0,5,2,5,1,3,0,5,3,3,4,2,3,2,3,4,6,2,3,1,2,2,4,5,6,3,3
1981,2011-01-19,9,1,1,2,2,1,1,1,1,3,2,1,3,2,1,1,2,1,2,0,0,3,3,0,3,2,2,0,2,0,1,0,1,2,0,2,0,2,1,3,0,1,0,1,2,2,3,3,2,1
1980,2011-01-15,28,4,3,5,4,6,4,6,2,7,3,4,3,3,5,4,6,4,5,1,1,8,5,1,6,6,6,4,3,2,6,5,2,3,2,2,3,5,5,6,2,5,1,2,2,5,6,7,8,5
1979,2011-01-12,12,2,1,3,2,4,2,2,1,3,3,1,2,1,3,1,4,2,1,0,0,4,3,0,2,2,3,0,2,0,2,1,1,1,0,2,2,3,2,3,0,2,1,1,0,3,4,4,3,2
1978,2011-01-08,22,3,2,4,2,6,4,5,2,5,3,4,3,2,5,4,6,3,3,1,1,7,4,0,4,2,4,3,3,1,4,4,2,3,1,2,2,4,4,5,2,3,1,2,0,4,6,7,6,3
1977,2011-01-05,19,3,1,4,1,6,4,5,2,4,3,2,3,2,5,3,6,3,2,1,1,6,3,0,4,2,4,3,2,1,3,3,2,3,1,2,2,4,4,4,1,3,1,0,0,3,3,6,6,3
1976,2011-01-01,19,3,2,4,2,6,4,5,2,4,2,3,2,1,5,4,6,3,2,1,1,6,2,0,4,2,4,3,1,1,3,4,2,3,1,2,2,4,4,4,1,3,1,0,0,4,3,6,6,2
1975,2010-12-29,8,2,0,3,0,3,2,2,1,2,2,0,1,0,3,1,4,1,1,0,0,2,1,0,0,1,2,0,0,0,2,1,1,1,0,1,2,3,2,2,0,1,1,0,0,3,2,3,3,1
1974,2010-12-25,14,2,0,3,0,5,3,3,2,4,2,1,2,0,5,3,4,3,1,1,1,3,2,0,2,2,4,1,1,0,3,3,2,2,1,1,2,3,4,4,1,3,1,0,0,3,2,4,4,2
1973,2010-12-22,5,1,0,1,0,2,1,1,0,1,2,0,1,0,2,1,2,1,1,0,0,0,1,0,0,0,1,0,0,0,2,1,1,0,0,1,2,3,2,2,0,0,1,0,0,2,2,2,2,0
1972,2010-12-18,22,3,2,4,2,5,4,5,2,6,2,3,2,2,5,4,5,3,5,1,1,5,2,1,3,4,5,4,1,3,5,6,2,2,2,2,3,4,4,3,2,4,2,2,1,3,5,5,6,4
1971,2010-12-15,13,2,0,2,0,5,3,4,1,2,2,2,1,1,4,2,4,3,1,1,1,4,2,0,3,1,3,3,1,1,3,3,1,2,1,0,2,2,3,3,1,3,1,0,0,2,2,4,4,2
1970,2010-12-11,19,3,2,3,2,5,3,4,2,5,1,3,1,2,4,3,4,3,4,1,1,5,2,1,3,4,5,4,1,2,5,5,1,2,2,0,2,2,4,3,2,4,2,2,1,3,4,4,5,4
1969,2010-12-08,7,1,0,1,0,4,3,2,1,1,1,1,1,0,3,1,1,2,0,1,1,3,2,0,1,0,2,1,1,0,2,2,1,2,1,0,0,0,3,3,0,1,0,0,0,2,1,1,0,2
1968,2010-12-04,30,6,3,6,4,5,6,7,6,8,2,6,2,4,7,3,6,3,4,2,3,7,4,2,6,4,4,5,3,3,5,6,5,3,5,2,1,2,5,5,3,6,2,5,3,3,6,4,9,6
1967,2010-12-01,10,1,1,1,1,3,2,3,1,2,0,3,1,1,3,3,2,2,1,1,1,4,1,0,3,1,2,3,1,1,1,3,1,2,1,0,0,1,2,2,1,3,0,0,0,2,1,3,3,2
1966,2010-11-27,14,2,2,2,2,2,2,4,1,4,0,3,1,1,2,3,2,2,4,1,1,4,1,1,3,4,3,4,1,2,3,4,1,2,2,0,1,2,3,2,2,3,0,1,1,1,2,3,5,3
1965,2010-11-24,23,3,2,4,3,3,5,7,5,7,0,5,2,4,5,3,4,1,4,1,3,5,3,2,4,4,4,4,2,3,3,6,4,2,5,1,1,2,5,3,3,3,1,5,3,2,3,3,8,3
1964,2010-11-20,15,2,2,3,2,2,2,4,1,6,0,4,0,2,3,3,3,1,4,1,0,3,2,1,3,4,4,3,1,3,2,5,1,0,2,1,1,2,3,2,2,3,1,2,1,1,3,3,5,3
1963,2010-11-17,17,2,2,4,2,3,3,5,2,6,0,3,0,2,4,3,3,1,4,1,2,3,1,2,4,4,4,3,2,3,2,4,2,0,3,1,1,2,4,2,3,3,1,2,2,1,3,3,6,3
1962,2010-11-13,24,5,3,5,4,2,4,5,5,7,1,5,1,4,5,3,5,2,4,2,2,5,2,2,5,4,4,4,3,3,3,4,4,1,5,2,1,2,4,2,3,5,2,5,3,2,5,3,9,4
1961,2010-11-10,22,5,3,5,4,2,4,5,4,6,0,5,1,4,5,2,5,2,4,0,2,4,2,2,5,4,3,4,2,3,3,4,4,1,4,2,1,2,3,1,3,5,1,5,3,2,5,3,9,3
1960,2010-11-06,14,2,2,4,2,2,2,4,2,5,0,3,0,2,4,1,3,0,4,0,2,2,1,2,3,4,3,3,1,3,2,3,1,0,2,1,1,2,2,1,2,2,1,2,2,1,3,2,6,3
1959,2010-11-03,10,1,2,3,2,0,1,3,1,4,0,3,0,2,1,1,2,0,4,0,0,2,1,1,2,3,2,3,0,3,2,3,0,0,1,1,1,2,1,0,1,1,1,2,1,1,3,2,4,3
1958,2010-10-30,7,1,2,1,2,0,0,1,1,3,0,1,0,2,0,1,2,0,3,0,0,2,0,1,0,3,2,2,0,1,2,2,0,0,1,0,1,2,1,0,1,1,1,2,1,1,2,2,3,2
1957,2010-10-27,22,4,3,6,5,2,4,4,5,6,1,4,1,4,5,2,5,2,3,1,2,4,2,2,3,4,2,3,2,2,3,6,5,1,4,2,1,2,3,3,3,3,2,6,4,2,6,2,6,4
1956,2010-10-23,9,1,1,4,1,0,1,2,2,5,0,1,0,1,2,0,2,0,3,0,1,1,1,2,2,3,2,1,1,2,2,2,0,0,1,1,1,1,2,1,2,1,1,2,2,0,2,1,3,3
1955,2010-10-20,41,7,6,7,9,6,6,5,7,6,4,6,5,7,7,6,10,5,4,6,4,8,3,3,5,8,4,7,5,4,7,10,10,5,8,4,2,7,6,5,8,6,2,11,7,3,6,2,9,6
1954,2010-10-16,15,4,2,5,2,1,4,3,4,3,0,3,1,3,4,0,4,1,2,0,2,3,2,2,3,2,2,1,2,2,2,2,4,1,4,2,0,1,3,1,1,3,1,4,3,1,3,0,6,3
1953,2010-10-13,25,4,4,6,3,5,5,3,7,4,2,4,2,6,5,3,7,4,2,3,2,6,3,1,5,3,2,3,3,3,2,4,6,2,5,3,0,3,3,3,4,4,2,8,5,1,5,1,8,3
1952,2010-10-09,17,3,2,6,3,2,4,3,5,4,1,3,1,4,5,1,5,2,0,1,2,3,2,1,3,1,2,2,2,1,1,4,5,1,3,2,0,2,2,3,2,2,2,5,4,1,4,1,5,3
1951,2010-10-06,32,5,5,6,7,5,6,3,7,5,4,4,3,6,6,6,9,5,1,6,4,7,3,2,5,5,2,3,4,3,5,7,8,4,7,3,0,5,4,4,7,4,2,11,5,2,5,2,7,2
1950,2010-10-02,20,4,3,5,3,5,4,3,6,3,2,3,2,5,5,2,5,3,0,3,2,4,3,1,4,1,0,3,2,2,1,4,6,2,3,2,0,2,3,3,4,3,1,6,4,1,5,1,6,2
1949,2010-09-29,11,3,1,3,2,1,3,3,4,2,1,3,1,2,4,0,3,1,0,1,2,2,2,1,3,0,0,1,2,0,1,1,4,1,3,1,0,0,2,2,1,2,1,3,2,1,2,0,4,2
1948,2010-09-25,22,4,4,3,4,5,4,2,6,2,2,3,2,5,4,4,7,4,1,3,3,6,2,2,4,2,0,3,4,1,2,4,7,2,4,2,0,3,4,3,4,3,1,8,5,1,4,1,6,1
1947,2010-09-22,10,3,1,1,2,1,3,2,4,1,1,2,1,2,4,0,2,2,0,1,1,2,1,0,2,0,0,1,2,0,1,2,5,1,3,1,0,0,1,1,2,2,1,3,3,1,2,1,4,1
1946,2010-09-18,20,4,4,2,4,5,4,2,5,1,2,3,2,5,3,4,6,4,1,3,2,6,2,1,3,2,0,3,3,1,2,4,7,2,4,2,0,3,3,2,3,3,1,8,4,1,4,1,5,1
1945,2010-09-15,21,4,5,3,6,4,3,1,5,1,3,3,2,5,3,4,6,5,1,4,1,6,2,1,3,3,0,3,3,1,2,4,6,3,4,2,0,3,3,2,4,3,1,9,4,2,4,1,5,1
1944,2010-09-11,13,3,2,2,2,3,1,1,4,1,2,2,1,4,2,2,4,2,0,3,0,4,2,0,2,1,0,2,1,0,1,3,5,2,2,1,0,2,2,2,3,3,1,5,3,0,4,1,4,1
1943,2010-09-08,7,2,1,2,1,0,1,1,2,1,1,2,1,2,2,0,2,2,0,1,0,3,0,0,1,0,0,1,1,0,1,2,3,1,2,1,0,0,0,1,1,2,1,3,1,0,3,1,2,1
1942,2010-09-04,25,4,5,3,6,4,2,2,4,2,4,3,4,4,3,6,7,5,2,6,2,6,1,1,3,5,1,3,4,2,5,7,6,4,5,3,0,5,2,4,7,4,1,8,4,1,4,2,4,2
1941,2010-09-01,13,3,3,2,2,4,1,0,3,1,2,2,1,3,2,3,5,4,1,3,0,4,1,0,3,2,0,2,2,1,2,2,3,1,1,2,0,2,1,2,3,3,1,4,2,0,4,1,3,1
1940,2010-08-28,12,3,3,1,2,4,1,0,3,1,2,1,1,3,1,3,4,4,1,3,0,3,1,0,3,2,0,2,1,1,2,2,3,1,1,2,0,2,1,2,3,3,1,4,2,0,3,1,3,1
1939,2010-08-25,10,2,2,1,1,4,0,0,3,1,2,1,1,3,1,3,4,4,0,3,0,3,1,0,2,1,0,2,0,1,2,2,3,1,0,0,0,2,1,2,3,2,1,4,2,0,2,1,2,1
1938,2010-08-21,31,4,4,2,7,7,2,1,4,2,6,4,6,5,5,6,7,5,3,7,4,6,2,2,3,8,4,6,4,2,6,8,6,5,5,2,2,6,4,5,8,4,2,9,4,2,4,3,4,7
1937,2010-08-18,16,2,4,2,5,4,2,0,2,0,2,1,2,3,2,5,5,4,1,4,1,5,1,1,2,5,0,2,2,1,4,4,3,2,4,1,0,4,2,2,5,2,0,6,3,1,2,2,2,0
1936,2010-08-14,11,1,4,2,3,4,1,0,2,0,1,1,1,3,1,4,4,2,1,3,1,4,1,1,2,2,0,2,2,1,1,2,2,1,2,1,0,3,2,1,3,1,0,5,2,0,2,0,2,0
1935,2010-08-11,12,1,4,1,5,4,2,0,2,0,2,1,1,2,1,4,4,3,1,3,1,3,1,1,2,4,0,1,2,1,2,1,2,2,3,1,0,3,2,2,3,2,0,5,2,1,1,0,2,0
1934,2010-08-07,11,1,4,1,4,3,2,0,2,0,2,1,1,2,1,3,3,3,1,3,1,3,1,1,2,3,0,1,2,1,2,1,2,2,3,1,0,2,2,1,3,2,0,5,2,1,1,0,2,0
1933,2010-08-04,21,3,4,1,5,4,2,1,2,1,4,3,4,3,2,5,6,3,2,5,3,5,2,1,1,5,2,4,3,2,6,5,5,5,4,2,1,5,3,3,6,3,0,6,2,2,2,1,2,3
1932,2010-07-31,14,2,4,1,4,1,2,0,0,1,3,1,2,3,1,5,3,3,1,4,2,4,0,1,1,4,1,2,2,2,4,4,3,2,4,1,0,4,2,2,5,1,0,6,2,1,1,1,1,1
1931,2010-07-28,6,1,3,1,2,1,1,0,0,0,0,1,1,1,1,3,2,2,1,1,1,3,0,1,1,1,0,0,2,1,1,1,1,0,2,1,0,2,2,0,2,0,0,3,1,0,1,0,0,0
1930,2010-07-24,15,3,3,1,5,2,2,1,0,1,2,3,3,2,2,4,3,3,2,3,2,3,0,1,1,4,2,3,3,2,5,5,4,3,4,2,0,3,1,2,4,1,0,4,2,2,1,1,1,1
1929,2010-07-21,6,0,2,1,4,0,2,0,0,0,1,1,0,0,1,2,2,2,1,1,1,2,0,1,1,3,0,0,2,0,2,1,1,1,3,1,0,1,1,1,1,1,0,3,1,1,0,0,0,0
1928,2010-07-17,18,2,2,1,6,2,2,1,1,1,3,2,4,2,2,3,4,1,2,4,3,3,1,1,2,6,3,4,3,1,5,5,4,4,5,2,1,4,3,3,5,3,0,5,2,2,1,1,1,5
1927,2010-07-14,13,2,2,1,5,1,1,1,0,1,2,2,3,1,2,3,3,1,1,3,2,2,0,1,0,3,2,3,2,1,4,5,4,3,3,1,1,4,2,2,4,2,0,3,2,2,1,1,1,2
1926,2010-07-10,17,3,1,1,6,3,1,1,1,1,4,3,4,2,3,2,3,1,1,4,3,3,1,2,1,5,4,4,1,1,5,4,3,4,4,1,1,4,2,3,5,3,0,5,2,2,1,1,1,5
1925,2010-07-07,32,4,2,2,6,6,4,4,3,4,7,5,5,3,6,4,6,3,7,5,6,4,1,3,4,8,6,7,5,6,6,6,4,5,9,2,4,5,3,3,7,6,4,7,2,3,3,6,3,7
1924,2010-07-03,17,3,0,0,4,3,1,1,1,1,4,3,5,2,3,2,3,2,2,3,3,2,1,1,1,6,4,4,2,1,5,5,3,4,3,1,2,3,2,3,4,3,1,4,1,2,2,2,2,6
1923,2010-06-30,18,3,0,1,3,3,2,1,2,2,3,4,5,2,3,2,3,1,2,3,3,2,1,1,2,6,4,5,3,2,5,5,3,3,3,1,2,4,2,3,4,3,2,3,2,1,3,2,2,6
1922,2010-06-26,7,2,0,0,1,1,0,1,0,1,1,2,2,1,1,2,1,0,1,2,1,1,0,0,0,1,2,3,1,1,3,4,3,2,1,1,0,2,0,1,3,0,0,1,1,1,1,1,1,1
1921,2010-06-23,13,2,0,0,2,3,0,1,1,1,3,3,4,2,2,1,3,0,2,2,2,1,1,1,1,3,4,4,1,1,3,3,3,3,2,1,2,3,2,2,4,2,0,3,1,1,2,2,2,6
1920,2010-06-19,20,2,0,1,3,5,3,3,3,3,3,5,4,3,4,2,2,1,2,3,3,2,1,1,2,4,6,6,3,5,3,4,4,3,3,2,3,3,2,2,4,4,2,5,2,1,3,2,3,7
1919,2010-06-16,11,2,0,0,2,3,0,1,1,1,2,3,4,2,2,0,2,0,2,1,1,1,1,1,1,2,4,4,1,0,2,3,2,3,1,1,2,1,2,2,3,2,0,3,1,1,2,1,2,6
1918,2010-06-12,13,2,0,1,2,3,1,1,2,1,2,4,4,2,3,0,2,1,2,1,2,1,1,1,2,4,3,5,3,1,2,3,2,2,1,1,2,2,2,2,2,2,2,2,2,1,3,1,1,6
1917,2010-06-09,15,2,0,1,3,4,3,2,2,2,2,4,4,1,4,0,2,1,2,2,2,2,1,1,2,4,4,4,3,2,2,2,3,2,3,2,3,2,2,1,2,4,2,3,1,1,3,1,2,5
1916,2010-06-05,21,3,0,1,3,6,3,3,3,3,3,4,3,2,5,1,3,2,4,2,5,3,1,3,4,4,5,5,3,5,3,1,3,3,6,1,4,3,3,1,2,4,4,5,1,2,3,5,2,6
1915,2010-06-02,11,2,0,1,2,3,2,0,2,1,2,3,3,1,2,0,2,1,1,1,2,1,1,1,2,4,2,3,2,2,1,1,2,2,2,1,3,2,2,1,1,3,2,2,1,0,2,1,1,5
1914,2010-05-29,8,1,0,1,1,2,0,0,2,1,2,2,3,1,2,0,2,1,1,1,2,1,1,1,2,3,2,1,1,0,1,1,0,1,1,0,2,2,2,1,1,2,2,2,0,0,1,1,1,5
1913,2010-05-26,12,1,0,1,2,3,3,1,3,2,2,2,2,1,3,0,1,1,1,2,2,2,1,1,2,4,4,3,2,3,2,1,1,1,3,1,2,1,1,1,2,3,2,3,1,0,2,2,2,5
1912,2010-05-22,20,2,1,1,2,5,3,4,3,3,4,3,2,3,4,2,5,2,6,2,5,2,2,3,4,4,5,4,4,5,1,2,1,2,6,1,3,3,2,0,3,4,4,5,1,1,2,5,2,4
1911,2010-05-19,8,1,0,1,2,2,3,0,1,2,1,2,2,1,2,0,0,1,1,1,1,0,0,1,2,3,2,2,2,2,0,1,1,0,3,1,2,1,1,0,1,1,2,2,1,0,2,1,2,3
1910,2010-05-15,13,1,0,1,1,4,3,3,2,2,2,3,1,2,3,1,0,2,2,1,3,2,0,2,4,2,4,3,2,4,1,1,1,1,4,1,2,2,2,0,1,2,4,4,1,0,2,4,2,3
1909,2010-05-12,14,2,0,1,1,4,3,3,2,3,2,3,1,1,4,1,1,2,4,1,4,2,0,3,3,2,3,2,3,5,1,1,1,1,5,1,3,2,1,0,1,2,4,3,1,1,2,5,2,2
1908,2010-05-08,19,1,1,1,2,4,4,4,2,3,3,2,2,2,3,3,5,2,7,1,4,2,1,2,4,4,4,3,5,5,2,3,1,1,6,1,3,5,2,0,2,4,4,4,2,1,3,6,2,2
1907,2010-05-05,13,1,0,1,1,3,3,3,2,3,2,2,0,1,3,2,2,2,4,1,4,2,0,2,3,3,2,2,3,5,1,2,1,1,5,1,2,2,1,0,2,2,4,3,1,1,1,4,1,1
1906,2010-05-01,19,1,1,2,2,4,5,5,3,3,3,2,2,2,2,3,6,1,7,1,3,3,1,2,4,3,4,3,4,5,3,2,1,2,6,1,3,5,2,0,3,4,5,4,2,1,2,5,1,1
1905,2010-04-28,14,1,1,0,1,4,3,4,1,2,3,1,0,2,2,2,4,1,5,1,3,2,1,2,2,2,3,3,4,5,2,2,1,1,6,1,2,3,1,0,2,3,2,3,2,1,2,4,1,1
1904,2010-04-24,26,2,5,3,2,5,6,6,2,3,5,2,4,3,4,4,6,1,7,2,3,3,2,7,6,3,4,3,5,5,4,4,2,2,7,4,4,4,3,1,4,5,5,5,3,3,4,7,2,3
1903,2010-04-21,18,1,2,1,2,4,3,5,2,3,4,2,3,2,2,3,6,1,7,2,3,3,1,2,3,2,4,3,4,3,3,3,0,2,5,0,2,4,2,0,3,3,4,4,1,3,1,7,2,1
